match_id,datetime,home_team,away_team,scoreline,game_type,initial_lineups,final_lineups,substitution_summary
20250424001450fpf-v-ioca9-7,2025-04-24 00:14:50,Peru CA,IOSoccer Central America,9-7,6v6,"{""away"": [[""GK"", ""tookey"", ""STEAM_0:0:634869277""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""Jugar con srv o cancer"", ""STEAM_0:1:6064525""], [""CM"", ""0R10N(PRIME)"", ""STEAM_0:1:722278941""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""Division 7 jugador"", ""STEAM_0:1:787992769""]], ""home"": [[""GK"", null, null], [""LB"", ""coca"", ""STEAM_0:0:898995799""], [""CB"", null, null], [""RB"", ""shaq"", ""STEAM_0:0:523865819""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""0"", ""STEAM_0:0:842808826""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]]}","{""away"": [[""GK"", ""0"", ""STEAM_0:0:842808826""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0R10N(PRIME)"", ""STEAM_0:1:722278941""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""zamalito"", ""STEAM_0:1:4345""]], ""home"": [[""GK"", ""0"", ""STEAM_0:0:842808826""], [""LB"", ""Never got good"", ""STEAM_0:0:112392907""], [""CB"", null, null], [""RB"", ""shaq"", ""STEAM_0:0:523865819""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CF"", null, null], [""RW"", ""culo con caca"", ""STEAM_0:0:511909092""]]}","[[""away"", [""tookey"", ""STEAM_0:0:634869277""], [""Empanada"", ""STEAM_0:0:613214094""]], [""away"", [""Division 7 jugador"", ""STEAM_0:1:787992769""], [""zamalito"", ""STEAM_0:1:4345""]], [""home"", [""highligdam"", ""STEAM_0:1:146620910""], [""highligdam"", ""STEAM_0:1:146620910""]], [""home"", [""0"", ""STEAM_0:0:842808826""], [""Never got good"", ""STEAM_0:0:112392907""]], [""home"", [""Pisco"", ""STEAM_0:0:423977434""], [""culo con caca"", ""STEAM_0:0:511909092""]]]"
20250423233048iocaa-v-iocab3-7,2025-04-23 23:30:48,IOSoccer Central America,IOSoccer Central America,3-7,6v6,"{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""coca"", ""STEAM_0:0:898995799""], [""CB"", null, null], [""RB"", ""Ca\u00f1ita"", ""STEAM_0:1:695163331""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""26is"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""0R10N(PRIME)"", ""STEAM_0:1:722278941""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""tookey"", ""STEAM_0:0:634869277""], [""CF"", null, null], [""RW"", ""Kq"", ""STEAM_0:1:590458372""]]}","{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Ca\u00f1ita"", ""STEAM_0:1:695163331""], [""CB"", null, null], [""RB"", ""coca"", ""STEAM_0:0:898995799""], [""CM"", ""26is"", ""STEAM_0:0:838076937""], [""LW"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""0R10N(PRIME)"", ""STEAM_0:1:722278941""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""tookey"", ""STEAM_0:0:634869277""], [""CF"", null, null], [""RW"", ""Kq"", ""STEAM_0:1:590458372""]]}","[[""home"", [""srv"", ""STEAM_0:1:625844098""], [""Railenks21"", ""STEAM_0:1:548283418""]]]"
20250423223832cafc-v-ioca4-9,2025-04-23 22:38:32,Los Chaquetones FC,IOSoccer Central America,4-9,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""polar"", ""STEAM_0:0:495288729""], [""CM"", ""0R10N(PRIME)"", ""STEAM_0:1:722278941""], [""LW"", ""Ca\u00f1ita"", ""STEAM_0:1:695163331""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""26is"", ""STEAM_0:0:838076937""], [""LB"", ""sandia"", ""STEAM_0:0:661322564""], [""CB"", null, null], [""RB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CM"", ""tinho"", ""STEAM_0:0:693474670""], [""LW"", ""coca"", ""STEAM_0:0:898995799""], [""CF"", null, null], [""RW"", ""cris martinez"", ""STEAM_0:0:456191419""]]}","{""away"": [[""GK"", ""26is"", ""STEAM_0:0:838076937""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""0R10N(PRIME)"", ""STEAM_0:1:722278941""], [""LW"", ""Ca\u00f1ita"", ""STEAM_0:1:695163331""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""26is"", ""STEAM_0:0:838076937""], [""LB"", ""coca"", ""STEAM_0:0:898995799""], [""CB"", null, null], [""RB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CM"", ""sandia"", ""STEAM_0:0:661322564""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""cris martinez"", ""STEAM_0:0:456191419""]]}",[]
20250422224342cafc-v-ioca1-4,2025-04-22 22:43:42,Los Chaquetones FC,IOSoccer Central America,1-4,6v6,"{""away"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""eRat"", ""STEAM_0:1:61921742""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""El Bebe"", ""STEAM_0:0:444329654""], [""LW"", ""secso"", ""STEAM_0:0:641661038""], [""CF"", null, null], [""RW"", ""Samir"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", null, null], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""stefs"", ""STEAM_0:1:230175263""], [""CM"", ""mario brice\u00f1o"", ""STEAM_0:0:693474670""], [""LW"", ""cris martinez"", ""STEAM_0:0:456191419""], [""CF"", null, null], [""RW"", ""coca"", ""STEAM_0:0:898995799""]]}","{""away"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""eRat"", ""STEAM_0:1:61921742""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""El Bebe"", ""STEAM_0:0:444329654""], [""LW"", ""secso"", ""STEAM_0:0:641661038""], [""CF"", null, null], [""RW"", ""Samir"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""stefs"", ""STEAM_0:1:230175263""], [""CM"", ""mario brice\u00f1o"", ""STEAM_0:0:693474670""], [""LW"", ""coca"", ""STEAM_0:0:898995799""], [""CF"", null, null], [""RW"", ""cris martinez"", ""STEAM_0:0:456191419""]]}",[]
20250422214501cafc-v-ioca2-7,2025-04-22 21:45:01,Los Chaquetones FC,IOSoccer Central America,2-7,6v6,"{""away"": [[""GK"", ""gio"", ""STEAM_0:0:600668238""], [""LB"", ""eRat"", ""STEAM_0:1:61921742""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Samir"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""gio"", ""STEAM_0:0:600668238""], [""LB"", ""LagHank"", ""STEAM_0:0:449236""], [""CB"", null, null], [""RB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CM"", ""turro wachin chispaxd"", ""STEAM_0:0:456191419""], [""LW"", ""coca"", ""STEAM_0:0:898995799""], [""CF"", null, null], [""RW"", ""Agustin."", ""STEAM_0:1:649245246""]]}","{""away"": [[""GK"", ""gio"", ""STEAM_0:0:600668238""], [""LB"", ""eRat"", ""STEAM_0:1:61921742""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Samir"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""gio"", ""STEAM_0:0:600668238""], [""LB"", ""LagHank"", ""STEAM_0:0:449236""], [""CB"", null, null], [""RB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CM"", ""tinho"", ""STEAM_0:0:693474670""], [""LW"", ""Agustin."", ""STEAM_0:1:649245246""], [""CF"", null, null], [""RW"", ""turro wachin chispaxd"", ""STEAM_0:0:456191419""]]}","[[""home"", [""Agustin."", ""STEAM_0:1:649245246""], [""tinho"", ""STEAM_0:0:693474670""]]]"
20250421210121pa-v-ioca3-1,2025-04-21 21:01:21,Promise Academy,IOSoccer Central America,3-1,6v6,"{""away"": [[""GK"", ""nunca"", ""STEAM_0:1:509480167""], [""LB"", ""eRat"", ""STEAM_0:1:61921742""], [""CB"", null, null], [""RB"", ""Gabriel"", ""STEAM_0:1:788528725""], [""CM"", ""TaxiStudent"", ""STEAM_0:1:608932992""], [""LW"", ""highligdam"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""Empanada"", ""STEAM_0:0:613214094""]], ""home"": [[""GK"", null, null], [""LB"", ""NotGUs"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LW"", ""gio"", ""STEAM_0:0:600668238""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]]}","{""away"": [[""GK"", ""nunca"", ""STEAM_0:1:509480167""], [""LB"", ""eRat"", ""STEAM_0:1:61921742""], [""CB"", null, null], [""RB"", ""Gabriel"", ""STEAM_0:1:788528725""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""highligdam"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""Empanada"", ""STEAM_0:0:613214094""]], ""home"": [[""GK"", ""nunca"", ""STEAM_0:1:509480167""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LW"", ""gio"", ""STEAM_0:0:600668238""], [""CF"", null, null], [""RW"", ""NotGUs"", ""STEAM_0:0:783894272""]]}","[[""away"", [""highligdam"", ""STEAM_0:1:146620910""], [""Yerzy"", ""STEAM_0:1:795040256""]]]"
20250421000811iocaa-v-iocab7-6,2025-04-21 00:08:11,IOSoccer Central America,IOSoccer Central America,7-6,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""ykwin"", ""STEAM_0:0:837955394""], [""CF"", null, null], [""RW"", ""rap snitches"", ""STEAM_0:1:242201944""]], ""home"": [[""GK"", null, null], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""OR10N"", ""STEAM_0:1:722278941""], [""CM"", ""Krythx"", ""STEAM_0:0:511909092""], [""LW"", ""26is"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""ykwin"", ""STEAM_0:0:837955394""], [""CF"", null, null], [""RW"", ""rap snitches"", ""STEAM_0:1:242201944""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""OR10N"", ""STEAM_0:1:722278941""], [""CM"", ""Krythx"", ""STEAM_0:0:511909092""], [""LW"", ""26is"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]]}",[]
20250420203324pa-v-ioca4-7,2025-04-20 20:33:24,Promise Academy,IOSoccer Central America,4-7,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CB"", null, null], [""RB"", ""NotGUs"", ""STEAM_0:0:783894272""], [""CM"", ""sv_endmatch 1"", ""STEAM_0:1:6064525""], [""LW"", ""Krythx"", ""STEAM_0:1:126572080""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""larry"", ""STEAM_0:1:741203476""], [""LW"", ""eric"", ""STEAM_0:1:712148059""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]]}","{""away"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CB"", null, null], [""RB"", ""NotGUs"", ""STEAM_0:0:783894272""], [""CM"", ""sv_endmatch 1"", ""STEAM_0:1:6064525""], [""LW"", ""Krythx"", ""STEAM_0:1:126572080""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""larry"", ""STEAM_0:1:741203476""], [""LW"", ""eric"", ""STEAM_0:1:712148059""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]]}",[]
20250420171625pa-v-ioca8-4,2025-04-20 17:16:25,Promise Academy,IOSoccer Central America,8-4,6v6,"{""away"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""charles do bronx"", ""STEAM_0:0:561764298""], [""CB"", null, null], [""RB"", ""ykwin"", ""STEAM_0:0:837955394""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""Santana"", ""STEAM_0:0:712559796""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", null, null], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""26is"", ""STEAM_0:1:451783975""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]]}","{""away"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""charles do bronx"", ""STEAM_0:0:561764298""], [""CB"", null, null], [""RB"", ""ykwin"", ""STEAM_0:0:837955394""], [""CM"", ""Santana"", ""STEAM_0:0:712559796""], [""LW"", ""26is"", ""STEAM_0:1:451783975""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""26is"", ""STEAM_0:1:451783975""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]]}",[]
20250420004811pa-v-ioca6-2,2025-04-20 00:48:11,Promise Academy,IOSoccer Central America,6-2,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""srv"", ""STEAM_0:1:625844098""], [""CM"", ""Fallen"", ""STEAM_0:1:4812742""], [""LW"", ""Empanada"", ""STEAM_0:0:613214094""], [""CF"", null, null], [""RW"", ""111"", ""STEAM_0:0:887120221""]], ""home"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Pisco"", ""STEAM_0:0:423977434""], [""LW"", ""eric"", ""STEAM_0:1:712148059""], [""CF"", null, null], [""RW"", ""26is"", ""STEAM_0:1:451783975""]]}","{""away"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""srv"", ""STEAM_0:1:625844098""], [""CM"", ""Fallen"", ""STEAM_0:1:4812742""], [""LW"", ""Empanada"", ""STEAM_0:0:613214094""], [""CF"", null, null], [""RW"", ""Yerzy"", ""STEAM_0:1:795040256""]], ""home"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Pisco"", ""STEAM_0:0:423977434""], [""LW"", ""eric"", ""STEAM_0:1:712148059""], [""CF"", null, null], [""RW"", ""26is"", ""STEAM_0:1:451783975""]]}",[]
20250419204716pa-v-ioca5-7,2025-04-19 20:47:16,Promise Academy,IOSoccer Central America,5-7,6v6,"{""away"": [[""GK"", ""Santana"", ""STEAM_0:0:712559796""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""highligdam"", ""STEAM_0:1:146620910""], [""CM"", ""Flow la Fama"", ""STEAM_0:1:627950827""], [""LW"", ""26is"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", null, null], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LW"", ""eric"", ""STEAM_0:1:712148059""], [""CF"", null, null], [""RW"", ""Railenks21"", ""STEAM_0:1:548283418""]]}","{""away"": [[""GK"", ""Flow la Fama"", ""STEAM_0:1:627950827""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""highligdam"", ""STEAM_0:1:146620910""], [""LW"", ""26is"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Santana"", ""STEAM_0:0:712559796""]], ""home"": [[""GK"", ""Flow la Fama"", ""STEAM_0:1:627950827""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LW"", ""eric"", ""STEAM_0:1:712148059""], [""CF"", null, null], [""RW"", ""Railenks21"", ""STEAM_0:1:548283418""]]}","[[""away"", [""srv"", ""STEAM_0:1:625844098""], [""FatCat"", ""STEAM_0:1:737967889""]]]"
20250419174119cafc-v-ioca3-8,2025-04-19 17:41:19,Los Chaquetones FC,IOSoccer Central America,3-8,6v6,"{""away"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""26is"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Louis Producer"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", null, null], [""LB"", ""sandia"", ""STEAM_0:0:661322564""], [""CB"", null, null], [""RB"", ""riki988"", ""STEAM_0:0:921231302""], [""CM"", ""junior"", ""STEAM_0:0:898995799""], [""LW"", ""ashton hall"", ""STEAM_0:0:456191419""], [""CF"", null, null], [""RW"", ""Agustin."", ""STEAM_0:1:649245246""]]}","{""away"": [[""GK"", ""0"", ""STEAM_0:0:842808826""], [""LB"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""26is"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Louis Producer"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""0"", ""STEAM_0:0:842808826""], [""LB"", ""sandia"", ""STEAM_0:0:661322564""], [""CB"", null, null], [""RB"", ""junior"", ""STEAM_0:0:898995799""], [""CM"", ""ashton hall"", ""STEAM_0:0:456191419""], [""LW"", ""Agustin."", ""STEAM_0:1:649245246""], [""CF"", null, null], [""RW"", ""riki988"", ""STEAM_0:0:921231302""]]}",[]
20250419165929pa-v-cafc4-2,2025-04-19 16:59:29,Promise Academy,Los Chaquetones FC,4-2,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""montesino"", ""STEAM_0:0:661322564""], [""CB"", null, null], [""RB"", ""srv"", ""STEAM_0:1:625844098""], [""CM"", ""angelo sagal"", ""STEAM_0:0:456191419""], [""LW"", ""junior"", ""STEAM_0:0:898995799""], [""CF"", null, null], [""RW"", ""Agustin."", ""STEAM_0:1:649245246""]], ""home"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""shaq"", ""STEAM_0:0:523865819""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""montesino"", ""STEAM_0:0:661322564""], [""CB"", null, null], [""RB"", ""srv"", ""STEAM_0:1:625844098""], [""CM"", ""junior"", ""STEAM_0:0:898995799""], [""LW"", ""angelo sagal"", ""STEAM_0:0:456191419""], [""CF"", null, null], [""RW"", ""Agustin."", ""STEAM_0:1:649245246""]], ""home"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""shaq"", ""STEAM_0:0:523865819""]]}",[]
20250419160724pa-v-ioca4-3,2025-04-19 16:07:24,Promise Academy,IOSoccer Central America,4-3,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""NotGUs"", ""STEAM_0:0:783894272""], [""CM"", ""Cringo"", ""STEAM_0:0:511909092""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""coca"", ""STEAM_0:0:898995799""]], ""home"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""0"", ""STEAM_0:0:842808826""], [""CF"", null, null], [""RW"", ""Normas APA"", ""STEAM_0:1:588628560""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""NotGUs"", ""STEAM_0:0:783894272""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""coca"", ""STEAM_0:0:898995799""]], ""home"": [[""GK"", ""Normas APA"", ""STEAM_0:1:588628560""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""0"", ""STEAM_0:0:842808826""], [""CF"", null, null], [""RW"", ""Yerzy"", ""STEAM_0:1:795040256""]]}",[]
20250419001701cafc-v-ioca2-3,2025-04-19 00:17:01,Los Chaquetones FC,IOSoccer Central America,2-3,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""111"", ""STEAM_0:0:887120221""]], ""home"": [[""GK"", ""srv"", ""STEAM_0:1:625844098""], [""LB"", ""mamastroso"", ""STEAM_0:1:521709613""], [""CB"", null, null], [""RB"", ""sandia"", ""STEAM_0:0:661322564""], [""CM"", ""gary"", ""STEAM_0:1:739979541""], [""LW"", ""coca"", ""STEAM_0:0:898995799""], [""CF"", null, null], [""RW"", ""444"", ""STEAM_0:0:585674126""]]}","{""away"": [[""GK"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""LB"", ""Gennaro"", ""STEAM_0:0:31014794""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""111"", ""STEAM_0:0:887120221""]], ""home"": [[""GK"", ""Pepe Martines.Zip"", ""STEAM_0:1:846551844""], [""LB"", ""sandia"", ""STEAM_0:0:661322564""], [""CB"", null, null], [""RB"", ""gary"", ""STEAM_0:1:739979541""], [""CM"", ""mamastroso"", ""STEAM_0:1:521709613""], [""LW"", ""444"", ""STEAM_0:0:585674126""], [""CF"", null, null], [""RW"", ""coca"", ""STEAM_0:0:898995799""]]}",[]
