match_id,datetime,Steam ID,Name,Team Name,Opponent Team Name,Team Side,Position,assists,chancesCreated,corners,distanceCovered,fouls,foulsSuffered,freeKicks,goalKicks,goals,goalsConceded,interceptions,keeperSaves,keeperSavesCaught,keyPasses,offsides,ownGoals,passes,passesCompleted,penalties,possession,redCards,secondAssists,shots,shotsOnGoal,slidingTackles,slidingTacklesCompleted,throwIns,yellowCards
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:1:521709613,cero,Buccanners FC,IOSoccer Central America,home,LB,3,5,0,7311,0,1,1,0,0,0,4,0,0,2,0,0,30,16,0,168,0,2,3,2,0,0,3,0
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:1:597838122,Gabz,Buccanners FC,IOSoccer Central America,home,LB,1,2,0,2571,0,0,0,0,0,0,5,0,0,1,0,0,6,4,0,20,0,0,1,1,0,0,2,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:1:658775989,focho,IOSoccer Central America,Promise Academy,away,LW,2,5,0,6638,0,0,0,0,2,0,3,0,0,3,1,1,20,16,0,76,0,0,7,2,1,0,0,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:1:588628560,Brandon_BQM,Promise Academy,IOSoccer Central America,home,RB,3,4,0,6751,0,0,0,0,1,0,11,0,0,1,1,1,34,25,0,166,0,0,4,3,3,1,3,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:0:842808826,0,Promise Academy,IOSoccer Central America,home,LB,1,1,0,6343,1,0,1,0,0,0,14,0,0,0,0,0,35,30,0,176,0,0,2,1,5,1,7,1
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,Promise Academy,away,RB,1,2,0,6676,0,0,0,0,0,0,4,0,0,1,1,0,27,15,0,95,0,0,2,2,1,0,5,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Promise Academy,away,RW,0,3,0,6428,0,1,1,0,5,0,3,0,0,3,0,0,16,6,0,99,0,0,8,8,3,2,0,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:1:737967889,FatCat,IOSoccer Central America,Promise Academy,away,LB,0,0,0,6406,0,0,0,0,0,0,5,0,0,0,0,0,23,17,0,80,0,2,0,0,3,1,5,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:0:495288729,El oleador,Promise Academy,IOSoccer Central America,home,LW,1,2,1,6541,0,0,0,0,6,0,3,0,0,1,0,0,19,14,0,102,0,0,8,7,4,0,0,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:0:115985751,Riley Lover,IOSoccer Central America,Promise Academy,away,CM,0,1,0,6996,0,0,1,0,0,0,7,0,0,1,0,0,34,25,0,167,0,0,0,0,11,0,4,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:1:631317413,rare,Promise Academy,IOSoccer Central America,home,RW,1,3,2,6528,0,0,0,0,1,0,3,0,0,2,0,0,17,15,0,86,0,0,1,1,8,0,1,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:0:115494837,eSlicer,IOSoccer Central America,Promise Academy,away,GK,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:0:621872754,Pipetm,Promise Academy,IOSoccer Central America,home,CM,0,2,0,7268,0,0,0,0,0,0,3,0,0,2,0,0,23,12,0,87,0,1,3,2,1,0,0,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:0:565662550,ChetosDeQueso,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:0:887120221,SkyMaze Jr,IOSoccer Central America,Promise Academy,away,GK,0,1,0,2843,0,0,1,11,0,17,4,11,7,1,0,0,42,34,0,73,0,0,0,0,0,0,0,0
20241228004341pa-v-ioca12-11,2024-12-28 00:43:41,STEAM_0:1:10197940,SkyyNet,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:1:627950827,Kimmich,IOSoccer Central America,kobbehs mix,away,RW,0,0,0,4052,0,0,1,0,1,0,5,0,0,0,0,0,13,3,0,122,0,0,4,2,1,0,1,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:1:776748154,Bicho,kobbehs mix,IOSoccer Central America,home,LW,2,3,0,6506,0,2,2,0,4,0,6,0,0,1,1,0,20,16,0,128,0,0,6,5,1,0,2,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:1:548283418,Railenks21,kobbehs mix,IOSoccer Central America,home,RB,0,0,0,6630,0,0,0,0,0,0,9,0,0,0,0,0,19,12,0,68,0,1,2,2,4,0,3,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:0:557206486,Gambit Lover,kobbehs mix,IOSoccer Central America,home,CM,0,1,0,6604,0,0,1,0,1,0,8,0,0,1,0,0,27,18,0,128,0,1,1,1,0,0,2,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:0:838076937,yeico,IOSoccer Central America,kobbehs mix,away,LW,0,1,0,6515,0,1,0,0,6,0,5,0,0,1,0,0,14,10,1,189,0,0,9,9,2,1,2,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:0:709867121,TRT,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:0:925712824,yw1n,IOSoccer Central America,kobbehs mix,away,RB,1,2,0,6238,1,0,1,0,0,0,10,0,0,1,0,0,19,14,0,113,0,0,0,0,3,0,3,1
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,kobbehs mix,away,CM,1,4,0,6091,0,0,0,0,0,0,8,0,0,3,0,0,24,11,0,109,0,0,0,0,0,0,0,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:1:712148059,eric,kobbehs mix,IOSoccer Central America,home,RW,1,3,2,3910,0,1,1,0,2,0,5,0,0,2,1,0,17,9,0,121,0,0,5,4,1,0,1,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:0:566727630,snowy,kobbehs mix,IOSoccer Central America,home,LB,1,1,1,6409,1,0,1,0,0,0,5,0,0,0,0,0,23,11,0,63,0,1,0,0,7,0,2,1
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:0:641661038,secso,kobbehs mix,IOSoccer Central America,home,GK,3,4,0,1876,0,0,0,4,0,15,3,10,8,1,0,0,22,21,0,26,0,0,0,0,0,0,1,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:0:115985751,Riley Lover,IOSoccer Central America,kobbehs mix,away,LB,0,0,0,5143,1,0,0,0,0,0,1,0,0,0,2,0,15,9,0,108,0,0,0,0,3,0,4,1
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:1:582234554,Giuliano Yankees,kobbehs mix,IOSoccer Central America,home,RW,0,0,0,989,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,14,0,0,2,2,0,0,0,0
20241228151252kobbe-v-ioca8-7,2024-12-28 15:12:52,STEAM_0:0:210480982,Guille2610,IOSoccer Central America,kobbehs mix,away,LB,0,0,0,1504,1,0,1,0,0,0,0,0,0,0,0,0,5,3,0,8,0,0,0,0,1,0,2,1
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:0:641661038,secso,IOSoccer Central America,IOSoccer Central America,home,RW,1,2,1,6322,0,0,0,0,1,0,7,0,0,1,2,0,15,5,0,136,0,0,4,3,5,0,0,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:1:146620910,Boanoitee,IOSoccer Central America,IOSoccer Central America,away,GK,0,0,0,5617,0,0,1,3,1,7,5,6,2,0,0,1,14,6,0,60,0,0,3,1,0,0,0,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,IOSoccer Central America,home,RB,0,0,0,6468,0,0,0,0,1,0,11,0,0,0,1,0,21,9,0,63,0,0,1,1,5,2,3,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:1:776748154,Bicho,IOSoccer Central America,IOSoccer Central America,away,RW,1,4,2,6471,0,0,1,0,1,0,7,0,0,3,1,0,23,12,0,119,0,0,4,4,1,0,2,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:0:887120221,SkyMaze Jr,IOSoccer Central America,IOSoccer Central America,home,GK,0,0,0,3226,0,0,1,7,0,7,9,9,5,0,0,0,21,18,0,59,0,0,0,0,0,0,0,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:1:521709613,cero,IOSoccer Central America,IOSoccer Central America,home,CM,0,1,2,7063,0,1,1,0,2,0,17,0,0,1,1,0,28,13,0,255,0,0,5,4,0,0,1,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:1:631317413,rare,IOSoccer Central America,IOSoccer Central America,away,LW,1,2,0,6363,1,0,1,0,1,0,10,0,0,1,0,0,27,17,0,118,0,1,3,1,5,1,1,1
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:1:428625097,Holy Cow,IOSoccer Central America,IOSoccer Central America,away,RB,0,1,1,6312,0,0,0,0,1,0,10,0,0,1,1,0,20,7,0,75,0,0,3,3,5,0,1,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,IOSoccer Central America,home,LB,0,1,0,5492,2,0,0,0,1,0,7,0,0,1,0,0,15,6,0,111,1,0,4,3,4,0,4,2
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:1:6064525,sv_endmatch 1,IOSoccer Central America,IOSoccer Central America,away,CM,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:0:536431230,european long shoots master,IOSoccer Central America,IOSoccer Central America,away,CM,0,1,0,2204,0,0,0,0,0,0,3,0,0,1,0,0,9,3,0,18,0,0,0,0,1,0,0,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:0:838076937,yeico,IOSoccer Central America,IOSoccer Central America,home,LW,0,0,0,5232,0,1,1,0,4,0,4,0,0,0,0,0,13,3,0,92,0,0,8,8,2,0,1,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:0:210480982,Guille2610,IOSoccer Central America,IOSoccer Central America,away,LB,2,3,0,7035,0,0,2,0,0,0,10,0,0,1,0,0,22,15,0,57,0,1,0,0,1,0,3,0
20241228162935iocaa-v-iocab8-5,2024-12-28 16:29:35,STEAM_0:0:921231302,Riki988,IOSoccer Central America,IOSoccer Central America,home,LW,0,0,1,4035,0,1,2,0,0,0,9,0,0,0,0,0,13,6,0,48,0,1,0,0,7,0,0,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:658775989,fokito,Buccanners FC,Vikipers,home,RW,1,4,1,9547,0,0,0,0,1,0,5,0,0,3,0,0,20,7,0,73,0,0,3,2,3,0,2,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:846551844,Pepe Martines,Buccanners FC,Vikipers,home,GK,1,2,0,2351,1,0,0,11,0,10,3,6,3,1,0,0,24,13,0,63,0,0,1,0,1,0,0,1
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:548283418,Railenks21,Buccanners FC,Vikipers,home,RB,0,1,0,7945,2,0,0,0,0,0,9,0,0,1,0,0,29,14,0,105,1,0,0,0,6,0,5,2
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:0:709867121,TRT,Vikipers,Buccanners FC,away,CM,2,5,8,9141,1,0,1,0,0,0,11,0,0,3,1,0,36,22,0,260,0,2,3,1,2,0,3,1
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:0:921231302,Riki988,Vikipers,Buccanners FC,away,RB,1,2,0,8293,0,0,1,0,2,0,8,0,0,1,0,0,27,19,0,102,0,0,3,2,9,0,4,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:0:557206486,Gambit Lover,Buccanners FC,Vikipers,home,LW,1,3,2,8816,0,1,2,0,3,0,5,0,0,2,1,0,23,19,0,162,0,0,11,10,1,0,1,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:776748154,Bicho,Buccanners FC,Vikipers,home,CM,1,3,2,9458,0,0,1,0,2,0,16,0,0,2,0,0,38,22,0,220,0,0,5,5,2,0,1,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:631317413,rare,Buccanners FC,Vikipers,home,LB,0,1,0,8584,0,0,0,0,0,0,12,0,0,1,0,0,40,22,0,124,0,0,0,0,14,2,3,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:428625097,Santa vaca,Vikipers,Buccanners FC,away,LB,1,1,0,8040,0,0,0,0,0,0,14,0,0,0,0,0,24,17,0,65,0,0,0,0,6,1,5,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:6064525,Delante de la Huzz,Vikipers,Buccanners FC,away,LW,1,2,0,6849,0,1,0,3,0,4,9,11,9,1,0,0,36,26,0,165,0,0,1,0,2,0,1,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:451783975,Papalito,Vikipers,Buccanners FC,away,RW,1,4,0,9062,0,1,1,0,6,0,10,0,0,3,1,0,34,16,0,187,0,0,12,9,12,0,2,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:571808921,coca,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241228175032buccfc-v-vk6-8,2024-12-28 17:50:32,STEAM_0:1:795040256,Yerzy,Vikipers,Buccanners FC,away,LW,1,2,0,7596,0,1,1,0,0,0,8,0,0,1,0,0,22,12,0,96,0,1,4,2,6,1,3,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:0:921231302,Riki988,Vikipers,Promise Academy,home,LW,1,1,0,6775,0,0,0,0,0,0,7,0,0,0,3,0,20,11,0,93,0,0,3,2,1,0,2,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:1:451783975,Papalito,Vikipers,Promise Academy,home,RW,0,1,0,6701,0,1,1,0,3,0,4,0,0,1,0,0,22,8,0,119,0,0,7,6,3,0,0,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:1:548283418,Railenks21,Promise Academy,Vikipers,away,RB,0,1,0,7067,0,0,0,0,0,0,7,0,0,1,0,0,22,15,0,87,0,0,2,1,2,1,3,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:0:641661038,secso,Promise Academy,Vikipers,away,RW,0,2,1,6906,0,0,1,0,1,0,7,0,0,2,0,0,19,11,0,109,0,0,4,2,5,1,2,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:0:709867121,TRT,Vikipers,Promise Academy,home,CM,1,2,3,7191,0,0,0,0,0,0,10,0,0,1,2,0,36,23,0,172,0,0,1,1,0,0,1,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:1:571808921,coca,Vikipers,Promise Academy,home,RB,0,1,0,5725,0,0,0,0,0,0,13,0,0,1,0,0,28,9,0,80,0,0,0,0,0,0,4,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:0:621872754,Pipetm,Promise Academy,Vikipers,away,CM,1,3,1,7402,1,0,3,0,1,0,9,0,0,2,0,0,35,24,0,138,0,0,6,4,4,0,3,1
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:0:115985751,Riley Lover,Vikipers,Promise Academy,home,LB,0,0,0,6996,0,0,0,0,0,0,6,0,0,0,0,0,30,23,0,144,0,1,0,0,3,1,4,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:0:591586986,... 1 half,Promise Academy,Vikipers,away,LB,0,0,0,6362,0,0,0,0,1,0,16,0,0,0,0,0,34,23,0,115,0,0,2,1,5,0,2,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:0:887120221,SkyMaze Jr,Promise Academy,Vikipers,away,GK,1,3,0,3166,0,0,1,10,0,7,6,13,9,2,0,0,39,34,0,58,0,0,0,0,1,0,0,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:0:650460285,Eltytongo48,Promise Academy,Vikipers,away,LW,2,3,0,6350,0,0,0,0,1,0,6,0,0,1,0,0,19,8,0,98,0,0,5,3,0,0,1,0
20241228185428vk-v-pa3-4,2024-12-28 18:54:28,STEAM_0:1:776748154,Bicho,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:0:641661038,secso,Buccanners FC,Vikipers,away,RW,0,2,3,7181,1,0,2,0,2,0,6,0,0,2,1,0,27,16,0,138,0,0,7,5,7,1,0,1
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:1:776748154,Bicho,Buccanners FC,Vikipers,away,GK,1,2,0,5881,0,0,0,0,0,1,12,1,0,1,0,0,18,13,0,67,0,0,2,2,0,0,3,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:1:548283418,Railenks21,Buccanners FC,Vikipers,away,LB,1,2,1,6800,0,0,0,0,0,0,14,0,0,1,0,0,28,22,0,80,0,0,3,3,2,0,3,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:0:709867121,TRT,Vikipers,Buccanners FC,home,CM,0,2,0,6844,0,1,2,0,4,0,7,0,0,2,0,0,25,15,0,288,0,0,4,4,1,0,0,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:1:658775989,fokito,Buccanners FC,Vikipers,away,LW,2,3,1,7083,0,0,0,0,0,0,3,0,0,1,0,0,21,12,0,83,0,0,1,0,7,0,0,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:0:613214094,Empanada,Buccanners FC,Vikipers,away,CM,0,2,0,6886,1,0,0,0,1,0,6,0,0,2,0,0,28,16,0,117,0,0,3,2,6,0,1,1
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:0:921231302,Riki988,Vikipers,Buccanners FC,home,LB,2,2,0,6792,0,0,0,0,1,0,10,0,0,0,0,0,32,15,0,112,0,0,1,1,3,1,4,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:0:845055840,Deravi,Vikipers,Buccanners FC,home,LW,1,1,0,5423,0,0,0,0,0,0,1,0,0,0,0,0,12,5,0,20,0,0,0,0,1,0,0,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:0:115985751,Riley Lover,Vikipers,Buccanners FC,home,RW,0,0,0,7145,1,1,1,0,0,0,3,0,0,0,2,0,29,23,0,125,0,3,1,1,10,0,0,1
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:0:557206486,Gambit Lover,Buccanners FC,Vikipers,away,RB,0,1,0,6413,0,1,1,0,0,0,10,0,0,1,0,0,23,19,0,130,0,1,1,1,1,0,1,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:0:842808826,0,Vikipers,Buccanners FC,home,RB,0,1,0,3559,0,0,0,3,0,8,3,11,8,1,0,0,25,23,0,42,0,1,0,0,0,0,0,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:1:6064525,Delante de la Huzz,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20241228200202vk-v-buccfc6-3,2024-12-28 20:02:02,STEAM_0:1:571808921,coca,Vikipers,Buccanners FC,home,RB,0,0,0,462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:641661038,secso,Promise Academy,Vikipers,home,CM,0,1,0,5912,1,0,0,0,2,0,7,0,0,1,1,0,21,10,0,108,0,0,6,4,7,0,4,1
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:1:776748154,rare,Vikipers,Promise Academy,away,LW,0,1,1,5754,0,0,0,0,3,0,2,0,0,1,0,0,24,17,0,131,0,0,8,8,0,0,3,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:591586986,... 1 half,Promise Academy,Vikipers,home,RB,1,1,1,5427,1,0,0,0,1,0,10,0,0,0,0,0,14,8,0,85,0,1,4,3,5,0,1,1
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:650460285,Eltytongo48,Promise Academy,Vikipers,home,RW,1,2,0,5443,0,0,0,0,5,0,1,0,0,1,0,0,10,6,0,63,0,0,5,5,2,0,0,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:1:631317413,bicho,Promise Academy,Vikipers,home,LB,0,1,0,2802,0,0,0,0,0,0,4,0,0,1,0,0,6,4,0,39,0,0,0,0,3,1,0,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:613214094,Empanada,Vikipers,Promise Academy,away,GK,0,1,0,3527,0,0,0,4,0,7,6,5,4,1,0,0,24,17,0,62,0,0,0,0,2,1,1,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:557206486,Gambit Lover,Vikipers,Promise Academy,away,RB,0,0,0,4623,0,0,0,0,0,1,4,0,0,0,0,0,9,6,0,50,0,0,0,0,0,0,3,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:495288729,El oleador,Promise Academy,Vikipers,home,LW,2,2,0,5532,0,0,0,0,3,0,6,0,0,0,0,0,19,11,0,129,0,0,5,4,3,0,1,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:1:571808921,coca,Vikipers,Promise Academy,away,LB,0,2,0,4622,0,0,0,0,0,0,2,0,0,2,0,0,12,9,0,24,0,0,0,0,0,0,3,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:709867121,TRT,Vikipers,Promise Academy,away,CM,2,3,0,5722,0,2,3,0,0,0,10,0,0,1,0,0,25,13,0,279,0,0,2,1,1,0,2,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:196859543,CheezyInACareHome,Vikipers,Promise Academy,away,RW,0,0,1,4668,0,0,0,0,2,0,4,0,0,0,0,0,10,4,0,43,0,1,3,3,0,0,2,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:838076937,yeico,Vikipers,Promise Academy,away,RW,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:925712824,yw1n,Promise Academy,Vikipers,home,GK,1,1,0,1342,0,0,0,0,0,8,2,8,7,0,0,0,11,9,0,10,0,0,0,0,0,0,0,0
20241229153328pa-v-vk11-5,2024-12-29 15:33:28,STEAM_0:0:921231302,Riki988,Vikipers,Promise Academy,away,RB,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0
20241229173543pa-v-ioca7-5,2024-12-29 17:35:43,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Promise Academy,away,LW,2,3,1,6699,0,0,0,0,2,0,7,0,0,1,1,0,25,16,0,128,0,0,3,2,0,0,2,0
